referrer,views_total,views_unique
Google,2320,450
statics.teams.cdn.office.net,294,48
github.com,269,45
jongpie.github.io,223,14
Bing,162,15
confluence.hydro.qc.ca,31,1
jamessimone.net,27,4
medium.com,24,4
StartPage,18,1
reddit.com,17,6
