referrer,views_total,views_unique
Google,2461,694
reddit.com,168,23
github.com,160,43
jongpie.github.io,156,24
statics.teams.cdn.office.net,129,54
Bing,71,32
nebulalogger.com,55,36
DuckDuckGo,47,17
linkedin.com,40,32
youtube.com,37,10
