referrer,views_total,views_unique
Google,2408,662
github.com,237,60
statics.teams.cdn.office.net,147,54
reddit.com,127,21
jongpie.github.io,90,24
Bing,77,24
linkedin.com,43,15
youtube.com,20,8
search.brave.com,14,2
salesforce.in.ua,13,2
