referrer,views_total,views_unique
Google,2989,528
github.com,540,61
jongpie.github.io,237,21
linkedin.com,121,33
Bing,79,35
docs.flxbl.io,69,7
youtube.com,54,15
reddit.com,54,11
statics.teams.cdn.office.net,53,18
git.soma.salesforce.com,45,2
