time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-20 00:00:00+00:00,84,55,589,197
2026-08-21 00:00:00+00:00,207,74,404,195
2026-08-22 00:00:00+00:00,118,45,66,29
2026-08-23 00:00:00+00:00,50,38,158,41
2026-08-24 00:00:00+00:00,119,58,482,165
2026-08-25 00:00:00+00:00,170,83,642,171
2026-08-26 00:00:00+00:00,104,82,554,191
2026-08-27 00:00:00+00:00,115,66,308,128
2026-08-28 00:00:00+00:00,55,39,281,117
2026-08-29 00:00:00+00:00,66,34,118,27
2026-08-30 00:00:00+00:00,207,42,89,34
2026-08-31 00:00:00+00:00,296,205,472,139
2026-09-01 00:00:00+00:00,146,75,564,153
2026-09-02 00:00:00+00:00,122,79,619,169
