time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-27 00:00:00+00:00,5,5,127,40
2023-12-28 00:00:00+00:00,6,5,316,63
2023-12-29 00:00:00+00:00,3,3,102,36
2023-12-30 00:00:00+00:00,6,5,25,10
2023-12-31 00:00:00+00:00,4,3,138,8
2024-01-01 00:00:00+00:00,7,6,28,18
2024-01-02 00:00:00+00:00,7,5,435,72
2024-01-03 00:00:00+00:00,4,4,346,94
2024-01-04 00:00:00+00:00,4,3,323,93
2024-01-05 00:00:00+00:00,5,5,640,86
2024-01-06 00:00:00+00:00,2,2,32,18
2024-01-07 00:00:00+00:00,1,1,20,13
2024-01-08 00:00:00+00:00,3,3,655,103
2024-01-09 00:00:00+00:00,5,3,593,125
