referrer,views_total,views_unique
Google,1924,528
github.com,167,57
reddit.com,121,25
Bing,100,35
statics.teams.cdn.office.net,91,29
linkedin.com,85,16
trailhead.salesforce.com,63,8
jongpie.github.io,57,17
youtube.com,46,12
DuckDuckGo,24,7
