referrer,views_total,views_unique
Google,2754,582
github.com,367,45
Bing,113,41
ocaglobal.lightning.force.com,70,1
app.asana.com,64,3
youtube.com,52,4
jongpie.github.io,51,15
medium.com,49,19
reddit.com,43,5
dev.azure.com,35,5
