referrer,views_total,views_unique
Google,2312,470
jongpie.github.io,441,21
github.com,235,43
statics.teams.cdn.office.net,230,26
Bing,38,12
ifm-world.atlassian.net,22,6
salesforce.in.ua,22,1
reddit.com,21,11
pablogonzalez.io,21,5
sf-agile.atlassian.net,19,2
