time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-05 00:00:00+00:00,27,18,837,228
2025-11-06 00:00:00+00:00,15,11,775,189
2025-11-07 00:00:00+00:00,20,10,443,189
2025-11-08 00:00:00+00:00,30,12,87,38
2025-11-09 00:00:00+00:00,8,8,128,45
2025-11-10 00:00:00+00:00,21,15,596,206
2025-11-11 00:00:00+00:00,20,16,534,201
2025-11-12 00:00:00+00:00,23,12,913,247
2025-11-13 00:00:00+00:00,21,16,651,246
2025-11-14 00:00:00+00:00,33,20,607,168
2025-11-15 00:00:00+00:00,11,9,59,31
2025-11-16 00:00:00+00:00,8,8,137,52
2025-11-17 00:00:00+00:00,24,19,4818,220
2025-11-18 00:00:00+00:00,27,18,1463,237
