referrer,views_total,views_unique
Google,2343,687
github.com,251,56
jongpie.github.io,132,29
statics.teams.cdn.office.net,124,53
reddit.com,119,25
Bing,83,35
DuckDuckGo,53,14
com.linkedin.android,50,15
linkedin.com,43,30
youtube.com,37,10
