referrer,views_total,views_unique
Google,2215,520
github.com,455,48
jongpie.github.io,154,27
medium.com,108,8
Bing,93,33
linkedin.com,58,22
reddit.com,57,13
statics.teams.cdn.office.net,48,26
inc-word-edit.officeapps.live.com,36,1
chatgpt.com,30,2
