referrer,views_total,views_unique
Google,2994,573
github.com,450,63
Bing,155,36
medium.com,101,16
jongpie.github.io,86,26
statics.teams.cdn.office.net,86,18
youtube.com,68,10
reddit.com,44,15
linkedin.com,41,9
DuckDuckGo,35,10
