referrer,views_total,views_unique
Google,2133,540
github.com,294,54
Bing,156,36
jongpie.github.io,119,20
reddit.com,85,24
1sync.co,73,2
statics.teams.cdn.office.net,66,36
trailhead.salesforce.com,65,10
linkedin.com,41,26
DuckDuckGo,33,11
