referrer,views_total,views_unique
Google,2433,460
github.com,332,46
statics.teams.cdn.office.net,287,43
jongpie.github.io,221,13
Bing,164,18
confluence.hydro.qc.ca,31,1
jamessimone.net,28,5
medium.com,25,5
reddit.com,19,7
StartPage,18,1
