referrer,views_total,views_unique
Google,1624,385
github.com,434,71
jongpie.github.io,93,25
statics.teams.cdn.office.net,43,22
dev.azure.com,43,4
jamessimone.net,27,14
reddit.com,19,4
jira.acs.org.au,18,1
p2psupport.atlassian.net,18,1
Bing,16,9
