referrer,views_total,views_unique
Google,2303,472
jongpie.github.io,440,20
github.com,238,43
statics.teams.cdn.office.net,231,27
Bing,39,13
ifm-world.atlassian.net,22,6
salesforce.in.ua,22,1
reddit.com,21,11
pablogonzalez.io,21,5
sf-agile.atlassian.net,19,2
