time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-12 00:00:00+00:00,6,4,65,21
2022-11-13 00:00:00+00:00,5,5,22,15
2022-11-14 00:00:00+00:00,5,5,311,78
2022-11-15 00:00:00+00:00,20,11,230,79
2022-11-16 00:00:00+00:00,16,6,441,107
2022-11-17 00:00:00+00:00,6,3,346,79
2022-11-18 00:00:00+00:00,2,2,211,82
2022-11-19 00:00:00+00:00,1,1,72,16
2022-11-20 00:00:00+00:00,2,2,35,14
2022-11-21 00:00:00+00:00,38,9,282,78
2022-11-22 00:00:00+00:00,94,15,307,94
2022-11-23 00:00:00+00:00,64,12,315,90
2022-11-24 00:00:00+00:00,12,7,182,62
2022-11-25 00:00:00+00:00,3,3,417,67
