referrer,views_total,views_unique
Google,1280,557
github.com,153,43
nebulalogger.com,122,51
Bing,112,26
statics.teams.cdn.office.net,70,38
developer.salesforce.com,44,6
jongpie.github.io,34,14
reddit.com,34,10
teams.public.onecdn.static.microsoft,27,18
pplprs.atlassian.net,23,1
