referrer,views_total,views_unique
Google,2121,699
github.com,224,77
statics.teams.cdn.office.net,122,67
Bing,93,51
nebulalogger.com,61,35
jongpie.github.io,55,23
medium.com,46,18
reddit.com,45,7
dev.azure.com,26,6
kagi.com,24,2
