referrer,views_total,views_unique
Google,1587,422
github.com,207,74
jongpie.github.io,70,12
disq.us,55,4
statics.teams.cdn.office.net,40,23
skgeocentric--at.sandbox.my.salesforce.com,27,1
admin.salesforce.com,26,14
horizon.bankofamerica.com,26,4
jamessimone.net,22,9
reddit.com,22,5
