referrer,views_total,views_unique
Google,2147,714
statics.teams.cdn.office.net,153,65
Bing,153,43
jongpie.github.io,131,26
nebulalogger.com,118,56
github.com,104,45
reddit.com,75,19
DuckDuckGo,64,14
trailhead.salesforce.com,40,18
jiradc-ct.prod.aws.jpmchase.net,33,4
