referrer,views_total,views_unique
Google,2576,457
jongpie.github.io,227,16
github.com,210,42
statics.teams.cdn.office.net,159,38
Bing,89,13
jamessimone.net,37,7
site-business-2770.scratch.lightning.force.com,29,1
DuckDuckGo,23,2
reddit.com,19,9
medium.com,19,4
