referrer,views_total,views_unique
Google,2196,644
github.com,210,58
statics.teams.cdn.office.net,154,60
reddit.com,113,24
linkedin.com,102,51
jongpie.github.io,93,25
Bing,92,34
youtube.com,43,12
com.linkedin.android,29,17
wiki.rbinternational.com,28,2
