referrer,views_total,views_unique
Google,3505,553
github.com,281,40
jongpie.github.io,232,32
statics.teams.cdn.office.net,136,36
Bing,136,33
trello.com,105,1
apcrm.lightning.force.com,89,1
atc.bmwgroup.net,60,2
reddit.com,37,13
pablogonzalez.io,20,4
