referrer,views_total,views_unique
Google,3012,602
linkedin.com,463,228
github.com,404,54
statics.teams.cdn.office.net,182,50
com.linkedin.android,139,84
jongpie.github.io,125,18
reddit.com,105,21
Bing,102,30
youtube.com,69,11
DuckDuckGo,47,9
