referrer,views_total,views_unique
Google,2530,687
jongpie.github.io,186,31
nebulalogger.com,176,62
github.com,145,43
reddit.com,141,20
Bing,118,48
DuckDuckGo,111,14
statics.teams.cdn.office.net,108,47
trailhead.salesforce.com,68,26
nebulalogger.org,38,31
