referrer,views_total,views_unique
Google,2298,621
github.com,215,58
statics.teams.cdn.office.net,164,66
Bing,151,39
DuckDuckGo,99,13
jongpie.github.io,85,21
linkedin.com,40,25
reddit.com,27,14
search.brave.com,25,5
com.linkedin.android,21,6
