referrer,views_total,views_unique
Google,2101,451
jongpie.github.io,158,28
github.com,138,45
statics.teams.cdn.office.net,131,33
youtube.com,107,8
reddit.com,52,9
medium.com,35,13
Bing,30,19
git.soma.salesforce.com,30,3
dellservices.my.salesforce.com,21,1
