referrer,views_total,views_unique
Google,2463,630
github.com,255,59
statics.teams.cdn.office.net,108,42
Bing,92,39
nebulalogger.com,78,48
jongpie.github.io,58,16
DuckDuckGo,50,11
trailhead.salesforce.com,39,20
reddit.com,38,13
nebulalogger.net,34,26
