referrer,views_total,views_unique
Google,1756,454
github.com,162,34
Bing,141,29
reddit.com,133,24
linkedin.com,76,23
statics.teams.cdn.office.net,63,36
jongpie.github.io,57,14
trailhead.salesforce.com,42,6
DuckDuckGo,28,8
chatgpt.com,19,5
