referrer,views_total,views_unique
Google,1217,553
nebulalogger.com,118,47
github.com,101,44
Bing,81,24
statics.teams.cdn.office.net,52,35
teams.public.onecdn.static.microsoft,33,25
reddit.com,29,12
jongpie.github.io,27,11
jira-byk.atlassian.net,25,1
pplprs.atlassian.net,23,1
