referrer,views_total,views_unique
Google,1063,310
github.com,165,48
linkedin.com,61,10
zalando.lightning.force.com,43,1
admin.salesforce.com,41,18
statics.teams.cdn.office.net,30,15
jongpie.github.io,29,11
jamessimone.net,27,6
DuckDuckGo,27,5
Bing,19,6
