referrer,views_total,views_unique
Google,3222,614
linkedin.com,496,177
Bing,449,35
github.com,354,87
statics.teams.cdn.office.net,219,26
jongpie.github.io,188,27
com.linkedin.android,164,47
docs.dxatscale.io,57,15
reddit.com,46,9
jira.dotsource.de,36,1
