time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-18 00:00:00+00:00,34,18,691,191
2025-09-19 00:00:00+00:00,58,22,691,188
2025-09-20 00:00:00+00:00,23,11,81,23
2025-09-21 00:00:00+00:00,11,10,118,36
2025-09-22 00:00:00+00:00,17,12,699,187
2025-09-23 00:00:00+00:00,22,19,690,167
2025-09-24 00:00:00+00:00,26,14,829,190
2025-09-25 00:00:00+00:00,27,21,606,190
2025-09-26 00:00:00+00:00,16,13,502,159
2025-09-27 00:00:00+00:00,9,5,72,25
2025-09-28 00:00:00+00:00,10,7,101,31
2025-09-29 00:00:00+00:00,22,19,651,189
2025-09-30 00:00:00+00:00,41,38,702,194
2025-10-01 00:00:00+00:00,15,11,744,194
