referrer,views_total,views_unique
Google,1501,571
github.com,199,54
Bing,135,54
statics.teams.cdn.office.net,109,35
nebulalogger.com,79,35
jongpie.github.io,76,17
medium.com,50,10
reddit.com,40,12
DuckDuckGo,19,8
search.brave.com,14,4
