referrer,views_total,views_unique
Google,2137,595
github.com,252,46
reddit.com,178,20
Bing,137,51
statics.teams.cdn.office.net,104,53
jongpie.github.io,100,28
DuckDuckGo,40,7
youtube.com,33,9
wiki.at.sky,32,1
chatgpt.com,21,5
