referrer,views_total,views_unique
Google,2446,643
statics.teams.cdn.office.net,220,54
github.com,139,49
Bing,115,48
nebulalogger.com,108,45
jongpie.github.io,104,40
linkedin.com,84,21
reddit.com,69,22
trailhead.salesforce.com,48,13
global-jira.randstadservices.com,35,6
