referrer,views_total,views_unique
Google,3038,652
github.com,465,56
statics.teams.cdn.office.net,183,41
jongpie.github.io,170,29
Bing,152,37
reddit.com,90,14
pttc2-dev-ed.develop.lightning.force.com,73,1
youtube.com,29,7
everand.com,29,1
trailhead.salesforce.com,19,8
