referrer,views_total,views_unique
Google,2509,715
github.com,224,56
statics.teams.cdn.office.net,147,83
jongpie.github.io,132,39
nebulalogger.com,125,49
Bing,80,37
trailhead.salesforce.com,49,23
reddit.com,38,20
DuckDuckGo,24,10
chatgpt.com,19,6
