referrer,views_total,views_unique
Google,3244,598
github.com,631,77
jongpie.github.io,235,24
statics.teams.cdn.office.net,177,34
Bing,124,29
youtube.com,81,17
linkedin.com,64,17
medium.com,60,20
reddit.com,57,11
ecosia.org,27,5
