time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-29 00:00:00+00:00,2.0,1.0,148,45
2024-09-30 00:00:00+00:00,27.0,2.0,494,139
2024-10-01 00:00:00+00:00,20.0,4.0,480,165
2024-10-02 00:00:00+00:00,,,506,159
2024-10-03 00:00:00+00:00,2.0,1.0,516,141
2024-10-04 00:00:00+00:00,6.0,3.0,706,167
2024-10-05 00:00:00+00:00,4.0,4.0,55,27
2024-10-06 00:00:00+00:00,2.0,1.0,111,30
2024-10-07 00:00:00+00:00,8.0,4.0,506,143
2024-10-08 00:00:00+00:00,5.0,4.0,597,147
2024-10-09 00:00:00+00:00,6.0,6.0,628,162
2024-10-10 00:00:00+00:00,13.0,4.0,624,157
2024-10-11 00:00:00+00:00,25.0,4.0,537,150
2024-10-12 00:00:00+00:00,2.0,2.0,130,24
