referrer,views_total,views_unique
Google,2073,442
statics.teams.cdn.office.net,244,30
github.com,234,42
jongpie.github.io,210,17
Bing,57,12
ifm-world.atlassian.net,22,6
salesforce.in.ua,22,1
reddit.com,21,11
pablogonzalez.io,20,4
sf-agile.atlassian.net,19,1
