referrer,views_total,views_unique
Google,2012,519
github.com,166,43
Bing,132,36
reddit.com,111,24
statics.teams.cdn.office.net,74,40
trailhead.salesforce.com,60,10
jongpie.github.io,44,16
com.linkedin.android,32,12
linkedin.com,31,19
DuckDuckGo,25,8
