referrer,views_total,views_unique
Google,1293,546
github.com,175,56
Bing,103,45
statics.teams.cdn.office.net,67,43
nebulalogger.com,58,27
jongpie.github.io,27,14
DuckDuckGo,24,13
search.brave.com,21,3
medium.com,15,9
reddit.com,12,5
