referrer,views_total,views_unique
Google,3045,560
github.com,366,66
youtube.com,157,17
reddit.com,120,13
medium.com,103,10
jongpie.github.io,98,24
katzioncloud.atlassian.net,77,1
Bing,70,34
admin.salesforce.com,69,2
trailhead.salesforce.com,40,13
