referrer,views_total,views_unique
Google,2115,468
jongpie.github.io,313,14
github.com,279,61
statics.teams.cdn.office.net,169,32
developer.salesforce.com,63,8
Bing,44,13
reddit.com,38,20
admin.salesforce.com,32,8
DuckDuckGo,25,4
jamessimone.net,24,10
