referrer,views_total,views_unique
Google,2405,688
statics.teams.cdn.office.net,182,52
nebulalogger.com,167,64
jongpie.github.io,167,37
github.com,131,48
Bing,94,43
linkedin.com,76,15
reddit.com,58,22
trailhead.salesforce.com,38,11
DuckDuckGo,38,10
