referrer,views_total,views_unique
Google,3046,683
linkedin.com,1039,379
com.linkedin.android,382,152
github.com,341,69
Bing,170,48
DuckDuckGo,164,14
reddit.com,159,16
jongpie.github.io,122,28
usc-word-view.officeapps.live.com,99,3
statics.teams.cdn.office.net,68,21
