referrer,views_total,views_unique
Google,2726,665
github.com,329,54
reddit.com,153,23
Bing,115,38
jongpie.github.io,99,28
statics.teams.cdn.office.net,91,43
linkedin.com,48,26
DuckDuckGo,25,6
search.brave.com,24,5
chatgpt.com,18,7
