referrer,views_total,views_unique
Google,2769,655
github.com,228,45
statics.teams.cdn.office.net,186,83
jongpie.github.io,158,31
Bing,152,41
kaesnavigator--devgrant.sandbox.lightning.force.com,137,4
DuckDuckGo,125,16
kaesnavigator--devgrant.sandbox.my.salesforce-setup.com,80,1
reddit.com,70,28
linkedin.com,39,23
