referrer,views_total,views_unique
Google,1304,540
github.com,168,58
Bing,97,42
statics.teams.cdn.office.net,82,51
nebulalogger.com,63,27
DuckDuckGo,30,13
jongpie.github.io,28,15
medium.com,15,9
reddit.com,12,5
search.brave.com,12,3
