referrer,views_total,views_unique
Google,2724,522
github.com,287,51
reddit.com,135,18
trailhead.salesforce.com,110,12
Bing,75,29
jongpie.github.io,74,24
medium.com,64,18
mainevent.lightning.force.com,49,1
youtube.com,34,8
DuckDuckGo,30,8
