referrer,views_total,views_unique
Google,1620,593
github.com,155,42
nebulalogger.com,123,68
teams.public.onecdn.static.microsoft,102,52
confluence.apps.ndis.gov.au,56,6
Bing,50,19
globaljira.roche.com,40,4
DuckDuckGo,37,10
reddit.com,27,11
search.brave.com,17,11
