referrer,views_total,views_unique
Google,2469,688
github.com,167,52
statics.teams.cdn.office.net,147,61
Bing,145,45
jongpie.github.io,116,29
nebulalogger.com,109,57
reddit.com,51,9
trailhead.salesforce.com,49,18
DuckDuckGo,42,10
linkedin.com,40,17
