referrer,views_total,views_unique
Google,1405,547
github.com,204,62
Bing,120,47
statics.teams.cdn.office.net,68,41
nebulalogger.com,63,27
jongpie.github.io,38,19
DuckDuckGo,21,11
reddit.com,20,5
search.brave.com,20,2
medium.com,19,10
