referrer,views_total,views_unique
Google,2079,404
github.com,143,28
Bing,128,22
reddit.com,47,10
statics.teams.cdn.office.net,34,16
qiita.com,34,1
jamessimone.net,31,3
developer.salesforce.com,29,6
youtube.com,26,2
mail.google.com,23,1
