referrer,views_total,views_unique
Google,2111,701
statics.teams.cdn.office.net,173,70
Bing,139,39
github.com,131,53
jongpie.github.io,116,25
nebulalogger.com,96,58
DuckDuckGo,64,13
reddit.com,55,12
trailhead.salesforce.com,47,16
jiradc-ct.prod.aws.jpmchase.net,31,4
