referrer,views_total,views_unique
Google,2832,495
jongpie.github.io,232,18
github.com,218,46
statics.teams.cdn.office.net,166,41
Bing,69,13
jamessimone.net,42,9
site-business-2770.scratch.lightning.force.com,29,1
DuckDuckGo,23,2
reddit.com,19,9
StartPage,18,1
