referrer,views_total,views_unique
Google,2231,558
github.com,201,65
statics.teams.cdn.office.net,161,38
Bing,125,38
jongpie.github.io,99,20
reddit.com,86,13
linkedin.com,62,34
youtube.com,29,8
collab.bt.com,29,1
com.linkedin.android,27,12
