referrer,views_total,views_unique
Google,2201,614
linkedin.com,196,97
github.com,165,48
Bing,105,51
statics.teams.cdn.office.net,90,51
com.linkedin.android,63,39
reddit.com,62,18
jongpie.github.io,38,14
youtube.com,32,8
wiki.at.sky,32,1
