referrer,views_total,views_unique
Google,3039,573
linkedin.com,648,242
github.com,436,83
com.linkedin.android,201,66
jongpie.github.io,122,25
Bing,120,25
DuckDuckGo,79,12
statics.teams.cdn.office.net,61,29
reddit.com,28,7
lnkd.in,25,6
