referrer,views_total,views_unique
Google,1674,441
github.com,170,52
Bing,86,18
statics.teams.cdn.office.net,58,27
jongpie.github.io,39,7
jamessimone.net,38,12
reddit.com,34,11
pablogonzalez.io,33,22
DuckDuckGo,32,5
vapm.lightning.force.com,27,3
