referrer,views_total,views_unique
Google,2100,543
github.com,289,58
Bing,146,38
jongpie.github.io,135,26
statics.teams.cdn.office.net,132,31
reddit.com,86,25
linkedin.com,79,47
1sync.co,73,2
com.linkedin.android,38,19
viseo39.lightning.force.com,37,1
